tile,time,type,endId,
3,4568,tap,0,1
6,4804,tap,0,2
9,4981,tap,0,3
6,5199,tap,0,4
3,5421,tap,0,5
9,6069,tap,0,6
6,6376,tap,0,7
3,6696,tap,0,8
6,6944,tap,0,9
9,7224,tap,0,10
4,7945,tap,0,11
6,8253,tap,0,12
8,8547,tap,0,13
3,9188,tap,0,14
6,9468,tap,0,15
9,9802,tap,0,16
6,10104,tap,0,17
4,10381,startSlide,0,18
7,10799,endSlide,18,19
3,10995,tap,0,20
6,11294,tap,0,21
3,11584,tap,0,22
6,11853,tap,0,23
7,12130,startSlide,0,24
4,12541,endSlide,24,25
8,12817,tap,0,26
6,13104,tap,0,27
4,13401,tap,0,28
2,14399,tap,0,29
7,14668,tap,0,30
7,14823,tap,0,31
7,14991,tap,0,32
5,15254,startSlide,0,33
2,15485,holdSlide,33,34
5,15716,endSlide,33,35
7,15912,tap,0,36
7,16061,tap,0,37
7,16182,tap,0,38
5,16405,startSlide,0,39
2,16670,holdSlide,39,40
5,16934,endSlide,39,41
7,17130,tap,0,42
7,17279,tap,0,43
7,17400,tap,0,44
5,17592,startSlide,0,45
2,17805,holdSlide,45,46
5,18017,endSlide,45,47
3,18266,tap,0,48
5,18551,tap,0,49
7,18853,tap,0,50
4,19419,tap,0,51
4,19596,tap,0,52
4,19751,tap,0,53
7,20060,startSlide,0,54
10,20257,holdSlide,54,55
7,20453,endSlide,54,56
4,20697,tap,0,57
4,20873,tap,0,58
4,21038,tap,0,59
7,21257,startSlide,0,60
10,21491,holdSlide,60,61
7,21724,endSlide,60,62
3,21958,tap,0,63
7,22115,tap,0,64
2,22272,tap,0,65
6,22565,tap,0,66
3,22868,tap,0,67
9,23191,tap,0,68
2,23436,tap,0,69
6,23678,startSlide,0,70
9,24037,endSlide,70,71
1,24364,tap,0,72
6,24648,tap,0,73
4,24975,tap,0,74
11,25257,tap,0,75
5,25462,tap,0,76
3,25696,tap,0,77
2,26252,tap,0,78
5,26796,tap,0,79
7,27124,tap,0,80
9,27444,tap,0,81
5,27748,tap,0,82
3,28032,tap,0,83
6,28299,tap,0,84
4,28579,startSlide,0,85
6,29101,endSlide,85,86
10,29305,tap,0,87
6,29591,tap,0,88
4,29882,tap,0,89
11,30195,tap,0,90
5,30515,tap,0,91
3,31084,tap,0,92
2,31617,tap,0,93
5,31888,tap,0,94
7,32154,tap,0,95
10,32388,tap,0,96
5,32580,tap,0,97
3,32746,tap,0,98
6,32971,tap,0,99
4,33257,tap,0,100
2,33534,tap,0,101
6,33841,tap,0,102
4,34160,startSlide,0,103
6,35572,endSlide,103,104
9,35792,tap,0,105
6,35934,tap,0,106
2,36089,tap,0,107
7,36208,tap,0,108
5,36374,tap,0,109
3,36674,tap,0,110
8,36961,tap,0,111
2,37104,tap,0,112
7,37246,tap,0,113
1,37351,tap,0,114
7,37493,tap,0,115
4,37796,tap,0,116
11,38122,tap,0,117
3,38415,tap,0,118
8,38577,tap,0,119
2,38736,tap,0,120
5,38885,tap,0,121
8,39035,tap,0,122
3,39178,tap,0,123
6,39370,tap,0,124
2,39526,tap,0,125
8,39705,startSlide,0,126
5,40403,endSlide,126,127
8,40802,tap,0,128
2,40968,tap,0,129
7,41111,tap,0,130
1,41244,tap,0,131
6,41468,tap,0,132
5,41641,tap,0,133
2,41810,tap,0,134
7,42024,startSlide,0,135
4,42820,endSlide,135,136
4,43301,tap,0,137
8,43301,tap,0,138
4,43671,tap,0,139
8,43671,tap,0,140
4,43959,tap,0,141
8,43959,tap,0,142
4,44253,tap,0,143
8,44253,tap,0,144
4,44549,tap,0,145
8,44549,tap,0,146
4,44893,tap,0,147
8,44893,tap,0,148
2,45237,tap,0,149
7,45538,tap,0,150
3,45861,tap,0,151
9,46148,tap,0,152
2,46420,tap,0,153
7,46733,tap,0,154
2,47099,tap,0,155
8,47392,tap,0,156
3,47649,tap,0,157
10,48012,tap,0,158
1,48330,tap,0,159
6,48630,tap,0,160
6,48915,tap,0,161
6,49188,tap,0,162
6,49512,tap,0,163
8,49817,tap,0,164
2,50154,tap,0,165
8,50438,tap,0,166
3,50736,tap,0,167
7,51030,tap,0,168
9,51336,tap,0,169
2,51648,tap,0,170
7,51954,tap,0,171
3,52253,tap,0,172
8,52456,tap,0,173
1,52716,tap,0,174
3,53248,tap,0,175
5,53511,tap,0,176
4,53743,tap,0,177
4,53899,tap,0,178
4,54050,tap,0,179
7,54350,startSlide,0,180
10,54536,holdSlide,180,181
7,54721,endSlide,180,182
4,54972,tap,0,183
4,55114,tap,0,184
4,55269,tap,0,185
7,55546,startSlide,0,186
10,55762,holdSlide,186,187
