x,y,time,type,endId
515.4075317,335.6888428,4568,tap,0
515.0440674,335.6888428,4804,tap,0
513.2266235,336.7787476,4981,tap,0
511.4091797,335.6888428,5199,tap,0
520.1328125,334.2356873,5421,tap,0
558.2988281,325.8797607,6069,tap,0
568.112854,333.872345,6376,tap,0
557.9352417,336.0521545,6696,tap,0
558.2988281,334.5989685,6944,tap,0
558.6622314,332.4191895,7224,tap,0
583.0157471,329.1494446,7945,tap,0
576.1094971,334.5989685,8253,tap,0
568.4763184,333.145752,8547,tap,0
575.3825073,333.145752,9188,tap,0
581.925293,331.6925354,9468,tap,0
579.3808594,331.3292542,9802,tap,0
574.6555786,332.4191895,10104,tap,0
578.6539307,330.2393494,10381,startSlide,0
275.8709717,350.2208557,10799,endSlide,18
583.0157471,328.4228516,10995,tap,0
595.0107422,333.872345,11294,tap,0
583.0157471,332.4191895,11584,tap,0
577.1999512,333.145752,11853,tap,0
577.1999512,330.2393494,12130,startSlide,0
263.5124817,354.2171326,12541,endSlide,24
587.7410278,326.969635,12817,tap,0
585.923584,330.9659729,13104,tap,0
575.019043,332.0558472,13401,tap,0
573.5650635,333.872345,14399,tap,0
572.8381958,332.0558472,14668,tap,0
569.9302368,332.4191895,14823,tap,0
568.112854,334.9622498,14991,tap,0
568.4763184,333.145752,15254,tap,0
544.1228638,334.9622498,15392,startSlide,0
262.4220276,354.2171326,15716,endSlide,34
561.206604,325.8797607,15912,tap,0
568.8398438,328.0595703,16061,tap,0
566.6588745,330.9659729,16182,tap,0
565.5684204,331.3292542,16405,startSlide,0
393.2766418,315.3440552,16934,endSlide,39
584.4697266,325.516449,17176,tap,0
588.4679565,324.0632629,17341,tap,0
577.9268799,328.0595703,17592,startSlide,0
252.9714203,350.2208557,18017,endSlide,43
574.6555786,320.7935486,18266,tap,0
583.7426758,321.5201721,18551,tap,0
569.2032471,326.243042,18853,tap,0
564.114563,331.6925354,19419,tap,0
568.112854,330.6026306,19596,tap,0
566.6588745,331.6925354,19751,tap,0
568.112854,329.1494446,20060,startSlide,0
250.7905121,352.0373535,20453,endSlide,51
575.3825073,321.5201721,20697,tap,0
580.1079102,322.6100464,20873,tap,0
577.1999512,322.6100464,21038,tap,0
565.5684204,330.2393494,21322,startSlide,0
261.3315735,349.1309509,21724,endSlide,56
572.8381958,324.0632629,21958,tap,0
579.017395,325.8797607,22115,tap,0
577.1999512,328.0595703,22272,tap,0
573.5650635,332.0558472,22565,tap,0
570.6572266,335.3255615,22868,tap,0
562.6606445,334.5989685,23191,tap,0
562.2970581,333.145752,23436,tap,0
570.2937622,327.6962891,23678,startSlide,0
254.0618591,345.1346436,24037,endSlide,65
568.8398438,330.6026306,24364,tap,0
567.3858643,335.6888428,24648,tap,0
563.7509766,336.4154358,24975,tap,0
563.7509766,333.145752,25257,tap,0
561.5701294,330.9659729,25462,tap,0
558.6622314,330.2393494,25696,tap,0
556.8447876,333.145752,26252,tap,0
552.4829712,333.145752,26796,tap,0
554.6638794,331.3292542,27124,tap,0
556.8447876,330.9659729,27444,tap,0
551.3925781,333.5090332,27748,tap,0
548.1211548,334.2356873,28032,tap,0
549.9385986,331.3292542,28299,tap,0
568.8398438,323.6999512,28579,startSlide,0
248.2460938,351.310791,29101,endSlide,80
534.3087158,318.6137695,29305,tap,0
566.6588745,332.4191895,29591,tap,0
563.0240479,334.9622498,29882,tap,0
557.5717773,335.3255615,30195,tap,0
555.3909302,334.9622498,30515,tap,0
551.0290527,334.9622498,31084,tap,0
552.1195068,334.5989685,31617,tap,0
553.2099609,334.9622498,31888,tap,0
552.8464966,333.5090332,32154,tap,0
553.5734253,332.7824707,32388,tap,0
553.5734253,334.2356873,32580,tap,0
